-15.1914251468,-21.7665821202,26.5962552523
-19.9553921577,-22.235096504,25.3956891426
-10.3040420864,-27.1672506088,26.6722862913
-3.11644220029,-31.2141529256,28.8405232298
-0.487933166543,-29.2484587453,31.490893715
6.11950031403,6.11811791797,6.11581415586
6.11930282295,6.1179204715,6.11561678374
6.11928237429,6.11790002746,6.1155963474
-36.0789423808,-28.5169601556,18.893108965
-41.2087000077,-30.8136144293,16.4976025766
30.9254681019,-28.8758502334,55.6854811669
32.2568343711,-27.7478341931,56.9268191211
7.58752011301,7.58565910278,7.5825579518
7.50642463052,7.50472892805,7.501903041
30.6514957112,-20.0279830387,26.1654175077
67.4630195126,-53.2279191009,51.2688470485
32.4223794672,-108.285045917,63.0304976879
-32.434309679,-146.801185052,62.0003120492
-69.2973108651,-144.150625574,73.0568022497
-73.3235225532,-87.7729553156,107.029052707
-19.4453838863,-63.1806003173,91.0243849444
-81.4935849882,-80.3959196254,109.124396779
-72.5903998314,-148.201731497,67.1669558049
-33.9274083359,-149.897984993,55.381374278
-4.85910142731,-132.237259542,43.2315711658
11.0218979493,10.9969084669,10.9554479142
8.02020304393,8.01745369478,8.0128733181
7.50230796852,7.500613196,7.49778885873
7.50231148873,7.50061671542,7.49779237682
7.50235427484,7.50065949186,7.49783513716
7.50233155732,7.50063677947,7.49781243332
8.28910818083,5.49210896828,8.73694418898
32.4384489818,-29.3860046463,55.9981625409
33.6152729905,-28.4652530881,57.0444289748
12.6287356329,12.6062068503,12.568794093
9.41857430677,9.41560033435,9.41064548572
14.1638502392,14.1058180646,14.010042607
43.0342391474,-47.5535220508,50.3509070123
37.399431977,-98.2947551573,76.1478324668
-34.1782578509,-120.911403568,88.9777141084
-86.9983190376,-111.76195084,92.3374402441
-107.887451596,-56.0934564561,108.825181453
-66.403247141,-3.60555294177,66.351427527
-47.3923592033,1.50144518846,36.003791893
-61.5849381843,19.7136712995,14.6709689549
-105.8447559,0.173725850335,16.2964791471
-107.595259539,-4.34606515002,16.1973513615
-121.563088943,-15.6564512324,9.45883848643
-102.768918621,2.05608104147,23.7983601376
-20.093324027,35.1056148486,-12.6012085676
-34.0704309835,46.29831462,-19.54183663
-51.4102265674,57.4132325295,-21.6503479357
-76.8739811241,49.5065422228,36.873332551
-59.6999873869,34.5590393673,46.410739977
-7.1054273576e-14,5.93969318174e-14,-3.19744231092e-14
45.6574953836,-75.26650128,50.6705268226
47.3610889545,-74.0044630434,51.7547691131
11.7485212209,11.7397458597,11.7251458239
9.98030847314,9.97805391993,9.9742967085
9.98029473792,9.97804018781,9.97428298156
9.98021165379,9.97795712245,9.97419994748
9.98020381647,9.9779492869,9.97419211487
9.98022432343,9.97796978923,9.97421260948
9.98031092485,9.97805637109,9.97429915874
9.98028918111,9.97803463226,9.97427742809
9.98020827058,9.97795374001,9.9741965663
9.98020816601,9.97795363546,9.97419646179
9.98020920162,9.97795467084,9.97419749678
9.98020184958,9.97794732045,9.97419014917
9.98027955364,9.97802500696,9.97426780642
9.98024938455,9.97799484469,9.9742376555
9.98020295356,9.97794842419,9.97419125249
9.98020892546,9.97795439474,9.97419722078
9.98020892546,9.97795439474,9.97419722078
9.98020892546,9.97795439474,9.97419722078
9.98020920162,9.97795467084,9.97419749678
9.98020184971,9.97794732059,9.9741901493
9.98027661807,9.97802207206,9.97426487262
9.98031130337,9.97805674953,9.97429953703
9.98030571198,9.9780511594,9.97429394901
9.98030571198,9.9780511594,9.97429394901
9.98030571198,9.9780511594,9.97429394901
9.98030571198,9.9780511594,9.97429394901
9.98030571198,9.9780511594,9.97429394901
9.98030571198,9.9780511594,9.97429394901
9.98030571198,9.9780511594,9.97429394901
65.4056929595,-28.0508572373,20.0844936498
64.6601467251,-29.8833891652,19.0018745975
38.8516186013,-29.9289760932,54.0088270561
40.0827852603,-28.8713134197,55.2242368384
13.8256234109,13.7939970146,13.741568337
25.7023034352,25.6560225435,24.8776622353
19.898325708,44.9575267389,28.7830175201
10.7239491145,34.5958677473,21.7663449731
10.0842447542,10.0817348658,10.0775524874
11.335728082,11.3304961831,11.3217819558
14.6439957499,14.5986367505,14.5235865334
26.5697184218,26.0894763271,25.3113317359
23.1813807835,22.8944614322,22.4260336452
10.7837263317,10.7790427343,10.7712439215
9.95573717756,9.95348817501,9.94974021375
11.7518949404,11.744099773,11.7311244747
24.3615620911,23.7639905252,22.8142672473
31.6716286934,30.0620181185,27.6240241015
16.1778670876,16.1068868964,15.9898029652
9.95566012948,9.95341114433,9.94966321208
9.95575178451,9.95350277866,9.94975481191
9.9553691909,9.95312027148,9.94937244875
9.55267641536,6.03549906724,8.56948926986
7.50696417608,3.99185396457,6.52949930675
25.1448655567,-12.5456173703,28.7230556645
22.3115433029,-7.39614194125,26.0160966102
-21.7074203542,43.3457027044,-21.3208427832
9.48884142749,-30.298232517,27.8965511708
23.2243251413,-44.5341333157,41.7017293127
30.1019369616,-49.663610496,48.7005528659
21.1663331529,-42.2223808396,43.1076485921
20.5145151026,-42.4751330163,42.7517771266
21.6452335301,-41.1988001788,44.1366330576
18.2895086283,-35.2900042265,45.9306078218
14.528265157,-28.4970800102,39.193187501
8.39258873072,3.11363112749,7.52670534262
-12.8676725446,-42.7412621601,26.7615177832
-16.7407896675,-43.9580286239,30.6520131186
-25.7340032343,-22.4114883629,36.6041892403
21.6640150463,-113.854934037,43.2122361041
14.0530783549,-113.35861826,42.3076421258
-1.22697137399,-106.476594163,39.2111911579
-10.2976342435,-92.0262456776,48.0701566784
13.4019184063,-99.6625810722,54.2241458847
30.8032201429,-97.3080023062,60.5284765993
42.2213373392,-60.6107870585,56.874989907
27.5255432392,-68.4719217812,55.9290934571
2.00548107368,-97.1843482704,44.7427482611
-17.0962418978,-91.290776811,40.9911299961
0.487173576745,-107.310017529,39.1522626517
16.8560911309,-112.261746139,43.7479454765
9.75752565809,-108.309903723,43.3747932732
-18.898801795,-94.8453514152,38.0692183837
-84.7248596323,-22.0261223581,23.6840291455
-86.6376158443,-15.4271882689,27.5498762732
-82.0875287312,-23.0287367545,24.7484061408
-35.4318115038,-93.2312400203,27.4917355515
2.37983824905,-110.123580786,39.6152640885
15.9435517513,-114.116327626,43.228743685
18.4131452973,-107.565658884,43.7262576545
-26.4352932551,-24.2529787308,38.7522277711
-26.0452676145,-25.1442825194,39.7317047961
-23.1691471848,-25.9184830803,38.7836952976
-23.541030569,-23.6419452028,37.5554361854
-24.5956076162,-20.1937955116,36.0531592354
-23.3199927772,-19.5688042242,34.3300194886
-22.3209145136,-19.6093013648,32.1989808712
47.6862318501,-33.3177698389,33.1090258789
57.1696548704,-30.075073247,27.4157877356
-7.1054273576e-14,5.93969318174e-14,-3.19744231092e-14
-7.1054273576e-14,5.93969318174e-14,-3.19744231092e-14
-7.1054273576e-14,5.93969318174e-14,-3.19744231092e-14
-7.1054273576e-14,5.93969318174e-14,-3.19744231092e-14
-7.1054273576e-14,5.93969318174e-14,-3.19744231092e-14
29.2798499877,-25.5511873763,56.3555784219
30.0982222336,-24.3944866051,56.8336212748
7.30020713154,7.29855801363,7.29580975973
7.30244417716,7.3007945539,7.29804545784
8.09458498861,8.09132882002,8.08590456698
45.9751119852,-64.2843974173,65.9854509648
13.3655035774,-113.973634837,75.0970871177
-50.7401052673,-131.84346959,82.9240869849
-101.295824577,-114.935834437,89.9339657886
-110.135815316,-41.166805421,107.274303916
-63.3458839994,-7.74649446639,63.0802432939
26.7742324129,-21.1657121029,52.5589595535
28.0235227536,-20.1199201449,53.7164468932
12.3331459236,12.3206091414,12.2997638532
9.97193739655,9.96968473437,9.96593067434
9.97190350433,9.96965084981,9.96589680253
9.9721516132,9.96989890263,9.96614476195
9.97218056345,9.96992784634,9.96617369476
10.2112946595,10.2085555337,10.2039914335
9.97965542973,9.97738665992,9.97360577817
10.4232942476,10.4201236013,10.4148409502
10.2597163312,10.2568791675,10.2521518182
9.9722434446,9.96999071328,9.96623653804
9.97215116961,9.96989845913,9.96614431863
10.3756701924,10.3725970536,10.367476768
10.8977159144,10.8931555339,10.8855605279
10.9201783685,10.915436224,10.9075391227
35.7274907368,-53.2711632345,64.2049238403
36.7492423636,-53.9593296941,64.2258476313
39.0251891727,-53.1605199253,65.6021126769
11.0943012405,11.085798473,19.3938231292
9.8639186832,6.65055634562,9.46299739174
7.82815670649,4.61487575563,7.42834063799
-29.6983422391,-13.6762888223,49.8652987718
-42.9344556381,-1.72249126161,47.5256671279
-29.2980569913,16.7842419071,18.5233147137
-45.2771767563,-42.4862352771,71.9834292
-29.147692774,-55.4142065047,80.4563316767
-29.4911500838,-53.5353431591,80.5886267427
-51.5390570168,-55.2892079647,81.1407799526
-47.7448815946,-58.6914317378,82.3556163501
-53.0019886484,-55.7460234496,84.1565847657
-48.8924790537,-58.0537248725,82.1095103229
-18.4123565467,-50.2470681066,76.7948923781
-0.996100710073,-70.5845962349,83.8365609162
-14.6626788536,-53.1341639664,71.9266947183
-54.7498383519,-5.66296823928,55.5233284191
-59.3742975515,-0.675127896879,53.5173890718
-29.1140801411,-8.10373050368,33.4995138052
-37.6383248242,-26.6707902849,47.3120300238
-43.2723758914,-32.4045264397,54.9350871107
-50.7738415263,-11.972428872,58.582986386
-56.9966099651,-6.68228284376,55.674204934
-62.2896150064,1.41729594955,53.9484941542
-21.5311345541,-19.6116922648,45.2752491494
-49.0253996411,-30.3735795872,53.1755012657
-42.0943208923,-30.9179843817,58.2212851536
-36.8315943757,-16.3003536911,47.1330240359
-20.3130248877,-19.292075164,39.4145085161
19.5847033225,-38.4632949827,42.2298532808
-62.5744288922,-13.6021953406,59.7302967684
-60.3669525627,-18.8573977231,67.3659960036
-54.0885526524,-16.4673094409,66.728467397
-61.2995762586,-4.81139111142,60.2482236798
-63.804213493,8.83661825217,54.7070651658
14.3240420389,12.7534980775,2.95774183193
-14.5181668055,-23.8180853881,53.3693959468
-9.84377581372,-22.8995372286,55.2782888017
19.3994413583,-27.7409766741,41.3270393071
-15.3470142023,-10.543029147,48.0829248934
-37.0145520365,5.38720357231,40.7862931259
-46.6893330222,32.4987554668,14.3428172086
-56.4063043977,-24.4877350242,63.6725685135
-38.2150425141,-36.8595264476,68.0620659736
-38.0366220156,-36.6858638977,70.6624726856
-50.5835990343,-45.700315799,81.7348057734
-40.1582340576,-58.302638847,92.8414755161
-68.1989859742,-54.0543357488,99.6302608875
-68.3572525686,-68.1387509185,94.117244194
-60.8013848724,-75.322835507,96.9245989488
39.4922145478,-30.1303514482,53.8364070282
39.4727045089,-30.7891679381,51.168480503
64.4115858622,-30.1083210608,18.7810481892
23.4373781293,-17.8900687984,51.8577014614
24.70385788,-16.8622820047,52.991489003
11.864750054,11.8553238989,11.8396429158
9.97603244443,9.97377885717,9.97002325551
9.97605453267,9.97380094042,9.97004533044
10.0182828176,10.0159432862,10.0120445738
9.97605252353,9.97379893174,9.97004332252
9.97593538982,9.97368182449,9.96992625936
9.97576329264,9.97350976619,9.96975426585
10.0343981198,10.0320253968,10.0280714152
9.97604107248,9.97378748328,9.97003187837
9.97594378246,9.97369021524,9.96993464695
9.97591825594,9.97366469448,9.96990913581
10.5980521516,10.5945336057,10.5886716445
11.2334595938,11.2276748376,11.2180433404
11.1168847825,11.1117603568,11.1032266481
9.97584517509,9.97359163014,9.96983609898
9.97580319799,9.97354966252,9.96979414716
9.97571909737,9.9734655809,9.9697100972
9.97567008602,9.97341658063,9.96966111538
9.97569942915,9.97344591713,9.96969044083
13.206101868,13.1858875755,13.1523223956
13.4922020908,13.469353854,13.4314253255
10.0754772034,10.0730167131,10.0689165852
9.97330528426,9.97105231307,9.96729773808
9.97312550676,9.97087257618,9.96711806887
9.97294912352,9.97069623279,9.96694179189
9.97277650997,9.97052365823,9.96676928231
9.97260921173,9.97035639778,9.96660208484
9.97244813766,9.9701953601,9.96644110779
9.97229350634,9.97004076371,9.96628656962
9.97214702617,9.96989431664,9.96614017769
9.97200902304,9.96975634468,9.96600225768
9.97188024885,9.96962759958,9.96587356106
9.97176156229,9.96950893983,9.96575494599
9.97165190485,9.96939930716,9.9656453546
9.97155559664,9.96930302071,9.96554910441
9.97147610721,9.96922354923,9.96546966286
9.97138920121,9.96913666287,9.96538280921
9.97135711807,9.96910458697,9.96535074539
9.9712979097,9.96904539198,9.96529157269
9.97122685633,9.96897435466,9.96522056212
8.44492546313,5.15855967039,7.91232690564
7.57375766183,4.28750910956,7.04167916471
-7.1054273576e-14,5.93969318174e-14,-3.19744231092e-14
-7.1054273576e-14,5.93969318174e-14,-3.19744231092e-14
-7.1054273576e-14,5.93969318174e-14,-3.19744231092e-14
-14.2019408652,-44.4486118602,29.7290723944
-17.946027425,-45.8081067604,33.5658158096
-22.449123,-18.0633913053,32.468736881
12.8376679878,-121.48922282,37.0261537885
6.49951453287,-121.716042801,36.7943343078
-7.58816730524,-115.517829962,34.0526212253
-7.05869656489,-98.6911313207,41.0618357164
15.3716748793,-106.772347351,46.6875173193
26.0444356094,-108.417586374,50.2612496118
13.8025645792,-97.9543258243,51.768861289
-5.61462455798,-54.5394107045,42.7097003094
39.5079548061,-72.9344731581,50.5049044715
41.118198245,-71.7405526278,51.6216814891
12.0366770824,12.0261132703,12.0085436061
9.97828959091,9.97603549376,9.97227904237
9.97827531763,9.97602122372,9.97226477769
9.9781765002,9.97592242861,9.97216601979
9.97816402328,9.97590995451,9.97215355038
9.97820130445,9.97594722725,9.97219080909
9.97829509747,9.97604099908,9.97228454561
55.6590034241,-16.4152187003,17.0617449071
65.018663101,-29.5155718368,19.3632447831
-7.1054273576e-14,5.93969318174e-14,-3.19744231092e-14
9.09613348157,-13.2542249079,41.1092670804
10.323138515,-12.1029613402,42.3854516794
-63.4713007942,38.32803618,-11.2285168236
-12.5919019194,-23.1430152326,27.3447909393
-1.69401061598,-33.0319944608,35.510657325
-0.485867179012,-32.1963845671,36.6846502667
44.2722903146,-75.0901926293,51.0201821671
45.9265601584,-73.8567702477,52.1229915723
11.8176385231,11.8085379716,11.7933970311
9.97951489768,9.97726052374,9.97350361106
9.97952799445,9.97727361755,9.97351669994
9.97952355026,9.97726917436,9.97351225843
9.97951560558,9.97726123148,9.97350431854
9.97951670679,9.97726233244,9.97350541908
9.97951489769,9.97726052375,9.97350361107
9.97952889899,9.97727452188,9.97351760394
9.97952166243,9.97726728697,9.97351037174
9.97951599887,9.97726162468,9.97350471159
9.97951670679,9.97726233244,9.97350541908
9.97951651014,9.97726213584,9.97350522256
9.97951871265,9.97726433785,9.97350742373
9.97952638182,9.97727200528,9.97351508828
9.97951560561,9.97726123151,9.97350431856
9.97951670679,9.97726233244,9.97350541908
9.97951670679,9.97726233244,9.97350541908
9.97951670679,9.97726233244,9.97350541908
9.97951670679,9.97726233244,9.97350541908
9.97951690343,9.97726252904,9.97350561561
9.97951690343,9.97726252904,9.97350561561
9.97951670679,9.97726233244,9.97350541908
9.97951670679,9.97726233244,9.97350541908
9.97951670679,9.97726233244,9.97350541908
9.97951670679,9.97726233244,9.97350541908
9.97951670679,9.97726233244,9.97350541908
9.97951670679,9.97726233244,9.97350541908
9.97951670679,9.97726233244,9.97350541908
9.97951670679,9.97726233244,9.97350541908
9.97951670679,9.97726233244,9.97350541908
9.97951670679,9.97726233244,9.97350541908
9.97951670679,9.97726233244,9.97350541908
9.97951670679,9.97726233244,9.97350541908
9.97951670679,9.97726233244,9.97350541908
9.97951670679,9.97726233244,9.97350541908
9.97951670679,9.97726233244,9.97350541908
9.97951670679,9.97726233244,9.97350541908
9.97951670679,9.97726233244,9.97350541908
9.97951670679,9.97726233244,9.97350541908
9.97951670679,9.97726233244,9.97350541908
8.44492614787,5.15856227865,7.91233629066
7.57375782047,4.28751133461,7.04168865371
-16.3511969204,-18.2520401702,29.2622343752
-19.8690684226,-20.5290242788,32.8724072428
-20.2412764541,-16.2517480431,28.6733415735
15.4933593614,-116.768372141,42.1778869177
11.6780554678,-116.161427969,43.5050696747
0.499303749353,-110.293981262,42.0714721862
-14.665166095,-113.096711162,34.6189725178
5.34105432698,-119.338699434,39.4461445066
15.8943056688,-118.869296509,43.1933158666
7.47434637012,-108.926091798,45.5872578994
2.66947806184,-105.234181597,43.9482775622
4.49566652181,-105.779530263,41.6807973031
-10.6316518321,-100.486804854,38.3317951744
3.08160721834,-114.424400078,37.3626998211
20.9225788289,-113.655477954,44.7349776049
18.5959809269,-105.649097904,47.8372888629
-3.46257372369,-95.4362706027,44.1228106355
-72.4441553907,-19.9473470347,23.195198725
-70.9713453121,-20.2545730965,21.1913607571
-69.2740417072,-19.9878860149,18.7377751782
-28.7730626279,-95.9757636269,30.4283243718
8.0713571614,-110.48008169,40.7113347386
19.6454918875,-113.467102967,43.9229972633
20.8543025139,-105.703458233,43.4220463302
-19.6102850384,-16.6856827138,28.3661957139
-19.2367749662,-16.2693410725,28.0116221604
-19.0155350742,-16.2605862808,27.8197011351
-18.735305746,-16.6850753797,27.7498899125
-18.4793835973,-17.0077716613,27.6550605874
-18.5393924441,-17.1096015148,27.6862431087
-18.5803362626,-17.1183815142,27.6698115102
-18.6200610617,-17.0352747523,27.598522228
-18.6363963474,-16.8936590837,27.499970344
-18.6333712483,-16.6940843223,27.3778318341
-18.6465054917,-16.3960179089,27.19069866
-18.6542986902,-16.0052268989,26.9521844801
-18.6358157422,-15.5224528255,26.6689303443
-18.5804440074,-14.9118611292,26.3271263587
-18.509902093,-14.3260563956,25.9798821859
-18.4642016607,-14.0375250914,25.7273924814
-18.3777787069,-13.7115223792,25.4361283124
-18.2662270272,-13.2736747692,25.0205520396
-7.60759762808,-19.4588813271,21.4573771238
-6.42456970485,-16.0034137788,18.0369593236
-39.9742949636,9.18540481518,28.3722296679
-71.8960041687,38.2277883117,10.3786017729
-113.108023006,99.8209146031,-47.5683341208
-72.2998439702,28.3510781454,-12.3980502521
-45.2006645305,5.62870288533,2.68607022259
-39.7138741698,2.9774283006,5.46677436114
-44.652152026,6.78748151403,1.22286237378
-33.316105046,-5.35797351936,11.9499011395
-29.6167443654,-7.17299085977,15.7048899463
