21,0.0666424584083,-0.0615832861948,0.978589898465,0.547165668946,-0.0600135891756,-0.903713753832,-0.430867440287,-0.0186953070981,0.837237509911,0.0480653868621,0.75
22,0.0666424584083,-0.0615832861948,0.978589898465,0.547165668946,-0.0600135891756,-0.903713753832,-0.430867440287,-0.0186953070981,0.837237509911,0.0480653868621,0.75
23,0.0666424584083,-0.0615832861948,0.978589898465,0.547165668946,-0.0600135891756,-0.903713753832,-0.430867440287,-0.0186953070981,0.837237509911,0.0480653868621,0.75
24,0.0666424584083,-0.0615832861948,0.978589898465,0.547165668946,-0.0600135891756,-0.903713753832,-0.430867440287,-0.0186953070981,0.837237509911,0.0480653868621,0.75
25,0.0666424584083,-0.0615832861948,0.978589898465,0.547165668946,-0.0600135891756,-0.903713753832,-0.430867440287,-0.0186953070981,0.837237509911,0.0480653868621,0.75
26,0.0666424584083,-0.0615832861948,0.978589898465,0.547165668946,-0.0600135891756,-0.903713753832,-0.430867440287,-0.0186953070981,0.837237509911,0.0480653868621,0.75
27,0.0666424584083,-0.0615832861948,0.978589898465,0.547165668946,-0.0600135891756,-0.903713753832,-0.430867440287,-0.0186953070981,0.837237509911,0.0480653868621,0.75
28,0.0666424584083,-0.0615832861948,0.978589898465,0.547165668946,-0.0600135891756,-0.903713753832,-0.430867440287,-0.0186953070981,0.837237509911,0.0480653868621,0.75
29,0.0666424584083,-0.0615832861948,0.978589898465,0.547165668946,-0.0600135891756,-0.903713753832,-0.430867440287,-0.0186953070981,0.837237509911,0.0480653868621,0.75
30,0.0666424584083,-0.0615832861948,0.978589898465,0.547165668946,-0.0600135891756,-0.903713753832,-0.430867440287,-0.0186953070981,0.837237509911,0.0480653868621,0.75
31,0.0666424584083,-0.0615832861948,0.978589898465,0.547165668946,-0.0600135891756,-0.903713753832,-0.430867440287,-0.0186953070981,0.837237509911,0.0480653868621,0.75
32,0.0666424584083,-0.0615832861948,0.978589898465,0.547165668946,-0.0600135891756,-0.903713753832,-0.430867440287,-0.0186953070981,0.837237509911,0.0480653868621,0.75
0,-5.97240056079,2.1511160532,-1.63343343301,7.02887633735,-3.42661716736,0.640879490708,4.33136890966,-3.06831677612,2.4767548458,5.08636182601,1
0,-25.1302467328,-30.183511113,4.15997420729,-14.7317933557,13.413627791,-9.32998752983,-8.20876133078,9.90749000891,28.4490034532,1.07475597215,0.75
0,-3.44153825237,3.05421693033,-3.29845181806,3.10526859272,1.5335237103,1.91307451974,-2.73583206579,-0.830387168693,-2.79072511054,-2.01816967583,0.75
0,-1.3231240208,1.46789163156,-1.74574698782,-1.73442653778,-0.293757144951,-1.79093773918,1.54392702748,-1.63534571482,0.809951067058,0.928937835383,0.75
1,-1.3231240208,1.46789163156,-1.74574698782,-1.73442653778,-0.293757144951,-1.79093773918,1.54392702748,-1.63534571482,0.809951067058,0.928937835383,0.75
2,-1.3231240208,1.46789163156,-1.74574698782,-1.73442653778,-0.293757144951,-1.79093773918,1.54392702748,-1.63534571482,0.809951067058,0.928937835383,0.75
3,-1.3231240208,1.46789163156,-1.74574698782,-1.73442653778,-0.293757144951,-1.79093773918,1.54392702748,-1.63534571482,0.809951067058,0.928937835383,0.75
4,-1.3231240208,1.46789163156,-1.74574698782,-1.73442653778,-0.293757144951,-1.79093773918,1.54392702748,-1.63534571482,0.809951067058,0.928937835383,0.75
5,-1.3231240208,1.46789163156,-1.74574698782,-1.73442653778,-0.293757144951,-1.79093773918,1.54392702748,-1.63534571482,0.809951067058,0.928937835383,0.75
6,-1.3231240208,1.46789163156,-1.74574698782,-1.73442653778,-0.293757144951,-1.79093773918,1.54392702748,-1.63534571482,0.809951067058,0.928937835383,0.75
7,-1.3231240208,1.46789163156,-1.74574698782,-1.73442653778,-0.293757144951,-1.79093773918,1.54392702748,-1.63534571482,0.809951067058,0.928937835383,0.75
8,-1.3231240208,1.46789163156,-1.74574698782,-1.73442653778,-0.293757144951,-1.79093773918,1.54392702748,-1.63534571482,0.809951067058,0.928937835383,0.75
9,-1.3231240208,1.46789163156,-1.74574698782,-1.73442653778,-0.293757144951,-1.79093773918,1.54392702748,-1.63534571482,0.809951067058,0.928937835383,0.75
10,-1.3231240208,1.46789163156,-1.74574698782,-1.73442653778,-0.293757144951,-1.79093773918,1.54392702748,-1.63534571482,0.809951067058,0.928937835383,0.75
11,-1.3231240208,1.46789163156,-1.74574698782,-1.73442653778,-0.293757144951,-1.79093773918,1.54392702748,-1.63534571482,0.809951067058,0.928937835383,0.75
12,-1.3231240208,1.46789163156,-1.74574698782,-1.73442653778,-0.293757144951,-1.79093773918,1.54392702748,-1.63534571482,0.809951067058,0.928937835383,0.75
13,-1.3231240208,1.46789163156,-1.74574698782,-1.73442653778,-0.293757144951,-1.79093773918,1.54392702748,-1.63534571482,0.809951067058,0.928937835383,0.75
14,-1.3231240208,1.46789163156,-1.74574698782,-1.73442653778,-0.293757144951,-1.79093773918,1.54392702748,-1.63534571482,0.809951067058,0.928937835383,0.75
15,-1.3231240208,1.46789163156,-1.74574698782,-1.73442653778,-0.293757144951,-1.79093773918,1.54392702748,-1.63534571482,0.809951067058,0.928937835383,0.75
16,-1.3231240208,1.46789163156,-1.74574698782,-1.73442653778,-0.293757144951,-1.79093773918,1.54392702748,-1.63534571482,0.809951067058,0.928937835383,0.75
17,-1.3231240208,1.46789163156,-1.74574698782,-1.73442653778,-0.293757144951,-1.79093773918,1.54392702748,-1.63534571482,0.809951067058,0.928937835383,0.75
18,-1.3231240208,1.46789163156,-1.74574698782,-1.73442653778,-0.293757144951,-1.79093773918,1.54392702748,-1.63534571482,0.809951067058,0.928937835383,0.75
19,-1.3231240208,1.46789163156,-1.74574698782,-1.73442653778,-0.293757144951,-1.79093773918,1.54392702748,-1.63534571482,0.809951067058,0.928937835383,0.75
20,-1.3231240208,1.46789163156,-1.74574698782,-1.73442653778,-0.293757144951,-1.79093773918,1.54392702748,-1.63534571482,0.809951067058,0.928937835383,0.75
21,-1.3231240208,1.46789163156,-1.74574698782,-1.73442653778,-0.293757144951,-1.79093773918,1.54392702748,-1.63534571482,0.809951067058,0.928937835383,0.75
22,-1.3231240208,1.46789163156,-1.74574698782,-1.73442653778,-0.293757144951,-1.79093773918,1.54392702748,-1.63534571482,0.809951067058,0.928937835383,0.75
23,-1.3231240208,1.46789163156,-1.74574698782,-1.73442653778,-0.293757144951,-1.79093773918,1.54392702748,-1.63534571482,0.809951067058,0.928937835383,0.75
24,-1.3231240208,1.46789163156,-1.74574698782,-1.73442653778,-0.293757144951,-1.79093773918,1.54392702748,-1.63534571482,0.809951067058,0.928937835383,0.75
25,-1.3231240208,1.46789163156,-1.74574698782,-1.73442653778,-0.293757144951,-1.79093773918,1.54392702748,-1.63534571482,0.809951067058,0.928937835383,0.75
26,-1.3231240208,1.46789163156,-1.74574698782,-1.73442653778,-0.293757144951,-1.79093773918,1.54392702748,-1.63534571482,0.809951067058,0.928937835383,0.75
27,-1.3231240208,1.46789163156,-1.74574698782,-1.73442653778,-0.293757144951,-1.79093773918,1.54392702748,-1.63534571482,0.809951067058,0.928937835383,0.75
28,-1.3231240208,1.46789163156,-1.74574698782,-1.73442653778,-0.293757144951,-1.79093773918,1.54392702748,-1.63534571482,0.809951067058,0.928937835383,0.75
29,-1.3231240208,1.46789163156,-1.74574698782,-1.73442653778,-0.293757144951,-1.79093773918,1.54392702748,-1.63534571482,0.809951067058,0.928937835383,0.75
30,-1.3231240208,1.46789163156,-1.74574698782,-1.73442653778,-0.293757144951,-1.79093773918,1.54392702748,-1.63534571482,0.809951067058,0.928937835383,0.75
31,-1.3231240208,1.46789163156,-1.74574698782,-1.73442653778,-0.293757144951,-1.79093773918,1.54392702748,-1.63534571482,0.809951067058,0.928937835383,0.75
32,-1.3231240208,1.46789163156,-1.74574698782,-1.73442653778,-0.293757144951,-1.79093773918,1.54392702748,-1.63534571482,0.809951067058,0.928937835383,0.75
0,8.56004948448,-36.6181216956,44.2591292567,6.28447222442,42.1869479013,17.9253776578,18.0349668375,-18.7831872249,-5.95579221249,-1.41707389612,0.75
1,8.56004948448,-36.6181216956,44.2591292567,6.28447222442,42.1869479013,17.9253776578,18.0349668375,-18.7831872249,-5.95579221249,-1.41707389612,0.75
2,8.56004948448,-36.6181216956,44.2591292567,6.28447222442,42.1869479013,17.9253776578,18.0349668375,-18.7831872249,-5.95579221249,-1.41707389612,0.75
3,8.56004948448,-36.6181216956,44.2591292567,6.28447222442,42.1869479013,17.9253776578,18.0349668375,-18.7831872249,-5.95579221249,-1.41707389612,0.75
0,-1.93095724026,-0.787406190881,-0.992619673826,2.5742038102,0.169256808288,3.62186822148,-0.208070032092,-1.7145471543,-0.901349339603,3.68708705372,0.5
0,-0.69446045695,-0.0803909499842,0.780801909191,0.496671683666,0.996681983446,0.425540400505,0.981322774923,0.597097160491,-0.373926908916,0.0850456404343,1
0,0.600388374396,-0.833694562633,0.266373088016,0.0449934002772,0.421698791666,0.37780085826,1.35086966032,-1.85856071938,-1.59436504661,1.18521545996,0.75
1,0.600388374396,-0.833694562633,0.266373088016,0.0449934002772,0.421698791666,0.37780085826,1.35086966032,-1.85856071938,-1.59436504661,1.18521545996,0.75
2,0.600388374396,-0.833694562633,0.266373088016,0.0449934002772,0.421698791666,0.37780085826,1.35086966032,-1.85856071938,-1.59436504661,1.18521545996,0.75
3,0.600388374396,-0.833694562633,0.266373088016,0.0449934002772,0.421698791666,0.37780085826,1.35086966032,-1.85856071938,-1.59436504661,1.18521545996,0.75
4,0.600388374396,-0.833694562633,0.266373088016,0.0449934002772,0.421698791666,0.37780085826,1.35086966032,-1.85856071938,-1.59436504661,1.18521545996,0.75
5,0.600388374396,-0.833694562633,0.266373088016,0.0449934002772,0.421698791666,0.37780085826,1.35086966032,-1.85856071938,-1.59436504661,1.18521545996,0.75
6,0.600388374396,-0.833694562633,0.266373088016,0.0449934002772,0.421698791666,0.37780085826,1.35086966032,-1.85856071938,-1.59436504661,1.18521545996,0.75
7,0.600388374396,-0.833694562633,0.266373088016,0.0449934002772,0.421698791666,0.37780085826,1.35086966032,-1.85856071938,-1.59436504661,1.18521545996,0.75
8,0.600388374396,-0.833694562633,0.266373088016,0.0449934002772,0.421698791666,0.37780085826,1.35086966032,-1.85856071938,-1.59436504661,1.18521545996,0.75
9,0.600388374396,-0.833694562633,0.266373088016,0.0449934002772,0.421698791666,0.37780085826,1.35086966032,-1.85856071938,-1.59436504661,1.18521545996,0.75
10,0.600388374396,-0.833694562633,0.266373088016,0.0449934002772,0.421698791666,0.37780085826,1.35086966032,-1.85856071938,-1.59436504661,1.18521545996,0.75
11,0.600388374396,-0.833694562633,0.266373088016,0.0449934002772,0.421698791666,0.37780085826,1.35086966032,-1.85856071938,-1.59436504661,1.18521545996,0.75
12,0.600388374396,-0.833694562633,0.266373088016,0.0449934002772,0.421698791666,0.37780085826,1.35086966032,-1.85856071938,-1.59436504661,1.18521545996,0.75
13,0.600388374396,-0.833694562633,0.266373088016,0.0449934002772,0.421698791666,0.37780085826,1.35086966032,-1.85856071938,-1.59436504661,1.18521545996,0.75
14,0.600388374396,-0.833694562633,0.266373088016,0.0449934002772,0.421698791666,0.37780085826,1.35086966032,-1.85856071938,-1.59436504661,1.18521545996,0.75
15,0.600388374396,-0.833694562633,0.266373088016,0.0449934002772,0.421698791666,0.37780085826,1.35086966032,-1.85856071938,-1.59436504661,1.18521545996,0.75
16,0.600388374396,-0.833694562633,0.266373088016,0.0449934002772,0.421698791666,0.37780085826,1.35086966032,-1.85856071938,-1.59436504661,1.18521545996,0.75
17,0.600388374396,-0.833694562633,0.266373088016,0.0449934002772,0.421698791666,0.37780085826,1.35086966032,-1.85856071938,-1.59436504661,1.18521545996,0.75
18,0.600388374396,-0.833694562633,0.266373088016,0.0449934002772,0.421698791666,0.37780085826,1.35086966032,-1.85856071938,-1.59436504661,1.18521545996,0.75
19,0.600388374396,-0.833694562633,0.266373088016,0.0449934002772,0.421698791666,0.37780085826,1.35086966032,-1.85856071938,-1.59436504661,1.18521545996,0.75
20,0.600388374396,-0.833694562633,0.266373088016,0.0449934002772,0.421698791666,0.37780085826,1.35086966032,-1.85856071938,-1.59436504661,1.18521545996,0.75
21,0.600388374396,-0.833694562633,0.266373088016,0.0449934002772,0.421698791666,0.37780085826,1.35086966032,-1.85856071938,-1.59436504661,1.18521545996,0.75
22,0.600388374396,-0.833694562633,0.266373088016,0.0449934002772,0.421698791666,0.37780085826,1.35086966032,-1.85856071938,-1.59436504661,1.18521545996,0.75
23,0.600388374396,-0.833694562633,0.266373088016,0.0449934002772,0.421698791666,0.37780085826,1.35086966032,-1.85856071938,-1.59436504661,1.18521545996,0.75
24,0.600388374396,-0.833694562633,0.266373088016,0.0449934002772,0.421698791666,0.37780085826,1.35086966032,-1.85856071938,-1.59436504661,1.18521545996,0.75
25,0.600388374396,-0.833694562633,0.266373088016,0.0449934002772,0.421698791666,0.37780085826,1.35086966032,-1.85856071938,-1.59436504661,1.18521545996,0.75
26,0.600388374396,-0.833694562633,0.266373088016,0.0449934002772,0.421698791666,0.37780085826,1.35086966032,-1.85856071938,-1.59436504661,1.18521545996,0.75
27,0.600388374396,-0.833694562633,0.266373088016,0.0449934002772,0.421698791666,0.37780085826,1.35086966032,-1.85856071938,-1.59436504661,1.18521545996,0.75
28,0.600388374396,-0.833694562633,0.266373088016,0.0449934002772,0.421698791666,0.37780085826,1.35086966032,-1.85856071938,-1.59436504661,1.18521545996,0.75
29,0.600388374396,-0.833694562633,0.266373088016,0.0449934002772,0.421698791666,0.37780085826,1.35086966032,-1.85856071938,-1.59436504661,1.18521545996,0.75
30,0.600388374396,-0.833694562633,0.266373088016,0.0449934002772,0.421698791666,0.37780085826,1.35086966032,-1.85856071938,-1.59436504661,1.18521545996,0.75
31,0.600388374396,-0.833694562633,0.266373088016,0.0449934002772,0.421698791666,0.37780085826,1.35086966032,-1.85856071938,-1.59436504661,1.18521545996,0.75
32,0.600388374396,-0.833694562633,0.266373088016,0.0449934002772,0.421698791666,0.37780085826,1.35086966032,-1.85856071938,-1.59436504661,1.18521545996,0.75
0,-1.6722740014,-0.497530503096,-1.85874090644,-0.265839485998,-1.53697322412,-0.703725793323,-1.79491383122,1.82954232255,-0.50232237683,-1.90301427452,0.75
0,-2.10790590304,17.2242294109,23.2764905413,30.0346437659,1.30304541443,-31.0051564073,-14.2800848324,-4.44955450903,-24.4515338718,-16.2053913284,1
0,-0.00345067856996,-0.00303161948533,-0.00178018258822,-0.00239580418583,-0.00041356841113,0.000115679181801,0.00080824887688,0.000254061551756,0.00364367822744,0.000543979762006,0.75
0,-14.6157615808,-4.01381355247,15.1795222134,-9.29061992812,-3.63459924119,12.6406147605,-4.90042918547,10.4103663511,0.0912143338001,-7.69372736914,0.75
0,-0.00343467309462,0.0032943774479,0.00313327875857,0.00265496235952,-0.0037343984079,0.00366589248747,0.000712593317552,0.00074372127452,0.00276936620245,-0.00319357761236,1
0,-5.74947100754,-1.35930671637,-6.27049588519,0.603821970919,2.62762599834,6.10633950138,4.92815991402,0.740314248289,3.29307866135,-7.58755489968,1
0,-23.6388100883,-26.6098075162,26.87847559,29.546180246,-27.5219407261,-8.23047911317,27.1561769288,-7.74263347066,-22.5027661863,26.0379734564,0.75
0,-1.95360142806,-1.39157371943,-0.35124997536,0.685251664153,1.85432758472,1.65173890785,1.20192520246,-1.50272068565,1.98455740285,-1.98994074113,0.75
0,-0.0015656469488,-0.000463162490482,-4.68623207724e-05,-0.00416071171461,0.00202416511552,0.00394713972941,0.00329194122533,-0.00180611089847,-0.00242539382043,-0.0031458446952,0.25
0,-1.15879531646,-0.805683894265,-1.54938993426,-0.367867368609,-1.25142234374,-1.8103820507,-0.0255450742392,0.654806117448,1.2678274973,0.289245098528,0.75
0,1.76889740548,0.697429216266,-1.47842355673,-2.9572896139,-0.663491507529,-2.12604443394,1.61640187333,-0.33260030529,2.42635877572,-0.0148441179156,0.5
1,1.76889740548,0.697429216266,-1.47842355673,-2.9572896139,-0.663491507529,-2.12604443394,1.61640187333,-0.33260030529,2.42635877572,-0.0148441179156,0.5
2,1.76889740548,0.697429216266,-1.47842355673,-2.9572896139,-0.663491507529,-2.12604443394,1.61640187333,-0.33260030529,2.42635877572,-0.0148441179156,0.5
3,1.76889740548,0.697429216266,-1.47842355673,-2.9572896139,-0.663491507529,-2.12604443394,1.61640187333,-0.33260030529,2.42635877572,-0.0148441179156,0.5
4,1.76889740548,0.697429216266,-1.47842355673,-2.9572896139,-0.663491507529,-2.12604443394,1.61640187333,-0.33260030529,2.42635877572,-0.0148441179156,0.5
5,1.76889740548,0.697429216266,-1.47842355673,-2.9572896139,-0.663491507529,-2.12604443394,1.61640187333,-0.33260030529,2.42635877572,-0.0148441179156,0.5
6,1.76889740548,0.697429216266,-1.47842355673,-2.9572896139,-0.663491507529,-2.12604443394,1.61640187333,-0.33260030529,2.42635877572,-0.0148441179156,0.5
7,1.76889740548,0.697429216266,-1.47842355673,-2.9572896139,-0.663491507529,-2.12604443394,1.61640187333,-0.33260030529,2.42635877572,-0.0148441179156,0.5
8,1.76889740548,0.697429216266,-1.47842355673,-2.9572896139,-0.663491507529,-2.12604443394,1.61640187333,-0.33260030529,2.42635877572,-0.0148441179156,0.5
9,1.76889740548,0.697429216266,-1.47842355673,-2.9572896139,-0.663491507529,-2.12604443394,1.61640187333,-0.33260030529,2.42635877572,-0.0148441179156,0.5
10,1.76889740548,0.697429216266,-1.47842355673,-2.9572896139,-0.663491507529,-2.12604443394,1.61640187333,-0.33260030529,2.42635877572,-0.0148441179156,0.5
11,1.76889740548,0.697429216266,-1.47842355673,-2.9572896139,-0.663491507529,-2.12604443394,1.61640187333,-0.33260030529,2.42635877572,-0.0148441179156,0.5
12,1.76889740548,0.697429216266,-1.47842355673,-2.9572896139,-0.663491507529,-2.12604443394,1.61640187333,-0.33260030529,2.42635877572,-0.0148441179156,0.5
13,1.76889740548,0.697429216266,-1.47842355673,-2.9572896139,-0.663491507529,-2.12604443394,1.61640187333,-0.33260030529,2.42635877572,-0.0148441179156,0.5
14,1.76889740548,0.697429216266,-1.47842355673,-2.9572896139,-0.663491507529,-2.12604443394,1.61640187333,-0.33260030529,2.42635877572,-0.0148441179156,0.5
15,1.76889740548,0.697429216266,-1.47842355673,-2.9572896139,-0.663491507529,-2.12604443394,1.61640187333,-0.33260030529,2.42635877572,-0.0148441179156,0.5
16,1.76889740548,0.697429216266,-1.47842355673,-2.9572896139,-0.663491507529,-2.12604443394,1.61640187333,-0.33260030529,2.42635877572,-0.0148441179156,0.5
17,1.76889740548,0.697429216266,-1.47842355673,-2.9572896139,-0.663491507529,-2.12604443394,1.61640187333,-0.33260030529,2.42635877572,-0.0148441179156,0.5
18,1.76889740548,0.697429216266,-1.47842355673,-2.9572896139,-0.663491507529,-2.12604443394,1.61640187333,-0.33260030529,2.42635877572,-0.0148441179156,0.5
19,1.76889740548,0.697429216266,-1.47842355673,-2.9572896139,-0.663491507529,-2.12604443394,1.61640187333,-0.33260030529,2.42635877572,-0.0148441179156,0.5
20,1.76889740548,0.697429216266,-1.47842355673,-2.9572896139,-0.663491507529,-2.12604443394,1.61640187333,-0.33260030529,2.42635877572,-0.0148441179156,0.5
21,1.76889740548,0.697429216266,-1.47842355673,-2.9572896139,-0.663491507529,-2.12604443394,1.61640187333,-0.33260030529,2.42635877572,-0.0148441179156,0.5
0,1.94469589821,6.1971863481,7.58058405914,-0.940626678411,0.375270841566,1.87224729948,-4.59545589408,-4.93745043408,-2.06994238318,-4.71397663912,0.5
0,-0.386154550516,-1.91746807248,-0.758378168545,3.6368932851,2.12634006838,0.875674147649,2.07569561161,2.26126721024,-0.402530714301,3.15961980162,0.75
0,0.027574137659,-0.0103255852029,-0.0492792625447,0.0363317581264,0.0460149338179,0.0281287319578,0.0249130602556,-0.0191927650542,-0.0418409609686,0.0432215753641,0.25
1,0.027574137659,-0.0103255852029,-0.0492792625447,0.0363317581264,0.0460149338179,0.0281287319578,0.0249130602556,-0.0191927650542,-0.0418409609686,0.0432215753641,0.25
2,0.027574137659,-0.0103255852029,-0.0492792625447,0.0363317581264,0.0460149338179,0.0281287319578,0.0249130602556,-0.0191927650542,-0.0418409609686,0.0432215753641,0.25
3,0.027574137659,-0.0103255852029,-0.0492792625447,0.0363317581264,0.0460149338179,0.0281287319578,0.0249130602556,-0.0191927650542,-0.0418409609686,0.0432215753641,0.25
4,0.027574137659,-0.0103255852029,-0.0492792625447,0.0363317581264,0.0460149338179,0.0281287319578,0.0249130602556,-0.0191927650542,-0.0418409609686,0.0432215753641,0.25
5,0.027574137659,-0.0103255852029,-0.0492792625447,0.0363317581264,0.0460149338179,0.0281287319578,0.0249130602556,-0.0191927650542,-0.0418409609686,0.0432215753641,0.25
6,0.027574137659,-0.0103255852029,-0.0492792625447,0.0363317581264,0.0460149338179,0.0281287319578,0.0249130602556,-0.0191927650542,-0.0418409609686,0.0432215753641,0.25
7,0.027574137659,-0.0103255852029,-0.0492792625447,0.0363317581264,0.0460149338179,0.0281287319578,0.0249130602556,-0.0191927650542,-0.0418409609686,0.0432215753641,0.25
8,0.027574137659,-0.0103255852029,-0.0492792625447,0.0363317581264,0.0460149338179,0.0281287319578,0.0249130602556,-0.0191927650542,-0.0418409609686,0.0432215753641,0.25
9,0.027574137659,-0.0103255852029,-0.0492792625447,0.0363317581264,0.0460149338179,0.0281287319578,0.0249130602556,-0.0191927650542,-0.0418409609686,0.0432215753641,0.25
10,0.027574137659,-0.0103255852029,-0.0492792625447,0.0363317581264,0.0460149338179,0.0281287319578,0.0249130602556,-0.0191927650542,-0.0418409609686,0.0432215753641,0.25
0,0.0166487574588,-0.0253135532057,0.019777210054,0.0488740669151,-0.0129222772004,0.0137591540348,0.0350613851159,-0.00750875174426,-0.00900352537367,-0.0293334727539,0.75
1,0.0166487574588,-0.0253135532057,0.019777210054,0.0488740669151,-0.0129222772004,0.0137591540348,0.0350613851159,-0.00750875174426,-0.00900352537367,-0.0293334727539,0.75
2,0.0166487574588,-0.0253135532057,0.019777210054,0.0488740669151,-0.0129222772004,0.0137591540348,0.0350613851159,-0.00750875174426,-0.00900352537367,-0.0293334727539,0.75
3,0.0166487574588,-0.0253135532057,0.019777210054,0.0488740669151,-0.0129222772004,0.0137591540348,0.0350613851159,-0.00750875174426,-0.00900352537367,-0.0293334727539,0.75
4,0.0166487574588,-0.0253135532057,0.019777210054,0.0488740669151,-0.0129222772004,0.0137591540348,0.0350613851159,-0.00750875174426,-0.00900352537367,-0.0293334727539,0.75
5,0.0166487574588,-0.0253135532057,0.019777210054,0.0488740669151,-0.0129222772004,0.0137591540348,0.0350613851159,-0.00750875174426,-0.00900352537367,-0.0293334727539,0.75
6,0.0166487574588,-0.0253135532057,0.019777210054,0.0488740669151,-0.0129222772004,0.0137591540348,0.0350613851159,-0.00750875174426,-0.00900352537367,-0.0293334727539,0.75
7,0.0166487574588,-0.0253135532057,0.019777210054,0.0488740669151,-0.0129222772004,0.0137591540348,0.0350613851159,-0.00750875174426,-0.00900352537367,-0.0293334727539,0.75
8,0.0166487574588,-0.0253135532057,0.019777210054,0.0488740669151,-0.0129222772004,0.0137591540348,0.0350613851159,-0.00750875174426,-0.00900352537367,-0.0293334727539,0.75
9,0.0166487574588,-0.0253135532057,0.019777210054,0.0488740669151,-0.0129222772004,0.0137591540348,0.0350613851159,-0.00750875174426,-0.00900352537367,-0.0293334727539,0.75
10,0.0166487574588,-0.0253135532057,0.019777210054,0.0488740669151,-0.0129222772004,0.0137591540348,0.0350613851159,-0.00750875174426,-0.00900352537367,-0.0293334727539,0.75
11,0.0166487574588,-0.0253135532057,0.019777210054,0.0488740669151,-0.0129222772004,0.0137591540348,0.0350613851159,-0.00750875174426,-0.00900352537367,-0.0293334727539,0.75
12,0.0166487574588,-0.0253135532057,0.019777210054,0.0488740669151,-0.0129222772004,0.0137591540348,0.0350613851159,-0.00750875174426,-0.00900352537367,-0.0293334727539,0.75
13,0.0166487574588,-0.0253135532057,0.019777210054,0.0488740669151,-0.0129222772004,0.0137591540348,0.0350613851159,-0.00750875174426,-0.00900352537367,-0.0293334727539,0.75
